organization,resource_url,resource_title,column,dato,ontology,predicate,function,comments,resource_id_local
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/d2df3cb6-29f8-4f8d-bc8c-2f07c5de5095,Lista de Hoteles Último Período,Signatura,,segittur_rdf,turismo:Hotel,str_to_id,,b311e90a-3482-4fb8-b475-0986b6e9d42d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/d2df3cb6-29f8-4f8d-bc8c-2f07c5de5095,Lista de Hoteles Último Período,Cod. Categoria,,segittur_rdf,turismo:stars,cast_to_int,,b311e90a-3482-4fb8-b475-0986b6e9d42d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/d2df3cb6-29f8-4f8d-bc8c-2f07c5de5095,Lista de Hoteles Último Período,Nombre,,segittur_rdf,skos:prefLabel,,,b311e90a-3482-4fb8-b475-0986b6e9d42d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/d2df3cb6-29f8-4f8d-bc8c-2f07c5de5095,Lista de Hoteles Último Período,Nombre,,segittur_rdf,turismo:name,,,b311e90a-3482-4fb8-b475-0986b6e9d42d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/d2df3cb6-29f8-4f8d-bc8c-2f07c5de5095,Lista de Hoteles Último Período,Email,,segittur_rdf,turismo:email,,,b311e90a-3482-4fb8-b475-0986b6e9d42d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/d2df3cb6-29f8-4f8d-bc8c-2f07c5de5095,Lista de Hoteles Último Período,Web,,segittur_rdf,turismo:url,,,b311e90a-3482-4fb8-b475-0986b6e9d42d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/d2df3cb6-29f8-4f8d-bc8c-2f07c5de5095,Lista de Hoteles Último Período,Provincia,,segittur_rdf,turismo:province,,,b311e90a-3482-4fb8-b475-0986b6e9d42d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/d2df3cb6-29f8-4f8d-bc8c-2f07c5de5095,Lista de Hoteles Último Período,Municipio,,segittur_rdf,turismo:city,,,b311e90a-3482-4fb8-b475-0986b6e9d42d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/d2df3cb6-29f8-4f8d-bc8c-2f07c5de5095,Lista de Hoteles Último Período,Comarca,,segittur_rdf,turismo:county,,,b311e90a-3482-4fb8-b475-0986b6e9d42d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/d2df3cb6-29f8-4f8d-bc8c-2f07c5de5095,Lista de Hoteles Último Período,CP,,segittur_rdf,turismo:postalCode,,,b311e90a-3482-4fb8-b475-0986b6e9d42d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/d2df3cb6-29f8-4f8d-bc8c-2f07c5de5095,Lista de Hoteles Último Período,Direccion,,segittur_rdf,turismo:streetAddress,,,b311e90a-3482-4fb8-b475-0986b6e9d42d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/d2df3cb6-29f8-4f8d-bc8c-2f07c5de5095,Lista de Hoteles Último Período,Habitaciones,,segittur_rdf,turismo:numberOfRooms,cast_to_int,,b311e90a-3482-4fb8-b475-0986b6e9d42d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/d2df3cb6-29f8-4f8d-bc8c-2f07c5de5095,Lista de Hoteles Último Período,Plazas,,segittur_rdf,turismo:maximumCapacity,cast_to_int,,b311e90a-3482-4fb8-b475-0986b6e9d42d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Signatura,,segittur_rdf,turismo:Hotel,str_to_id,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Cod. Categoria,,segittur_rdf,turismo:stars,cast_to_int,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Nombre,,segittur_rdf,skos:prefLabel,,,7c732df0-ac3a-4df1-8a11-732e6711c55d
